2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 11,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.5; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 10,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  9,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  8,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:36 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  7,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:37 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  6,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  5,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:38 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
2018-05-24 15:48:39 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  4,14; Key:  2; Health:   1.1; Tile: ROAD
